STUDY_ID,trait,Mean_kendall_cor,Mean_Sp_div,Mean_N_Years,Mean_Completeness,Mean_YearRange,Cells,TITLE,REALM,CLIMATE,PROTECTED_AREA,GRAIN_SQ_KM,ABUNDANCE_TYPE,BIOMASS_TYPE,CENT_LAT,CENT_LONG,LogCells
119,TR_BodyLength_mm,-0.22286562120797346,20.50685654008439,6.0174050632911396,0.9108528276068971,23.74367088607595,1896,DFO Maritimes Research Vessel Trawl Surveys Fish Observations (OBIS Canada),Marine,Temperate,FALSE,-Inf,Count,Weight,43.987425,-63.669701,3.2778383330020473
119,TR_Mean_LengthMax,-0.20400776436333048,20.50685654008439,6.0174050632911396,0.9596053161197389,23.74367088607595,1896,DFO Maritimes Research Vessel Trawl Surveys Fish Observations (OBIS Canada),Marine,Temperate,FALSE,-Inf,Count,Weight,43.987425,-63.669701,3.2778383330020473
121,TR_BodyLength_mm,0.03322476988256072,39.82051282051282,4.846153846153846,0.9025100743825676,6.9743589743589745,39,CRED Rapid Ecological Assessments of Fish Belt Transect Surveys and Fish Stationary Point Count Surveys in the Pacific Ocean 2000-2010 (OBIS-USA),Marine,Temperate/Tropical,FALSE,-Inf,Count,NA,10.778,-169.454,1.591064607026499
123,TR_BodyLength_mm,-0.13233451358217607,48.6,6.884615384615385,0.7581223765875453,7.730769230769231,130,Maine Department of Marine Resources Inshore Trawl Survey 2000?2009 (OBIS-USA),Marine,Temperate,FALSE,-Inf,Count,Weight,43.891199,-68.940737,2.113943352306837
123,TR_Mean_LengthMax,-0.07073028593889347,48.6,6.884615384615385,0.6622858606520131,7.730769230769231,130,Maine Department of Marine Resources Inshore Trawl Survey 2000?2009 (OBIS-USA),Marine,Temperate,FALSE,-Inf,Count,Weight,43.891199,-68.940737,2.113943352306837
125,TR_BodyLength_mm,0.029390624421192113,19.73170731707317,7.7073170731707314,0.9827515120696088,10.121951219512194,41,MARMAP Chevron Trap Survey 1990-2009 (OBIS-USA),Marine,Temperate,FALSE,-5.5934598195660445,Count,Weight,31.441647,-78.848859,1.6127838567197355
125,TR_Mean_LengthMax,0.03632062883402127,19.73170731707317,7.7073170731707314,0.9329297087259488,10.121951219512194,41,MARMAP Chevron Trap Survey 1990-2009 (OBIS-USA),Marine,Temperate,FALSE,-5.5934598195660445,Count,Weight,31.441647,-78.848859,1.6127838567197355
126,TR_Mean_LengthMax,-0.09474341445273339,52.714285714285715,4.142857142857143,0.4744762757895342,5.285714285714286,7,MARMAP Neuston Nets 1990-2009 (OBIS-USA),Marine,Temperate,FALSE,-Inf,Count,NA,31.250847,-78.751587,0.8450980400142568
127,TR_BodyLength_mm,-0.03603639806405777,14.736842105263158,6.421052631578948,0.9936266972177362,6.7894736842105265,19,MARMAP Florida Antillean Trap Survey 1990-2009 (OBIS-USA),Marine,Temperate,FALSE,-6.00436480540245,Count,Weight,32.334695,-78.992262,1.2787536009528289
127,TR_Mean_LengthMax,-0.04841692633558635,14.736842105263158,6.421052631578948,0.9561732109224969,6.7894736842105265,19,MARMAP Florida Antillean Trap Survey 1990-2009 (OBIS-USA),Marine,Temperate,FALSE,-6.00436480540245,Count,Weight,32.334695,-78.992262,1.2787536009528289
133,TR_BodyLength_mm,0.011869906538207608,28,2,0.6388888888888888,6,1,Copepods (Tropical and Subtropical Western South Atlantic OBIS),Marine,Temperate/Tropical,FALSE,-Inf,Count,NA,-14.616657,-42.219116,0
133,TR_QualBS_Numeric,0.08590101659300618,28,2,0.8055555555555556,6,1,Copepods (Tropical and Subtropical Western South Atlantic OBIS),Marine,Temperate/Tropical,FALSE,-Inf,Count,NA,-14.616657,-42.219116,0
135,TR_BodyLength_mm,0.04906609303982562,18,3.3333333333333335,0.7481092761228585,5,3,Previous_fisheries_REVIZEE_Program (Tropical and Subtropical Western South Atlantic OBIS),Marine,Temperate/Tropical,FALSE,-Inf,NA,Weight,-13.021508,-45.166281,0.47712125471966244
135,TR_Mean_LengthMax,0.03306490868884428,18,3.5,0.4787775891341256,5,3,Previous_fisheries_REVIZEE_Program (Tropical and Subtropical Western South Atlantic OBIS),Marine,Temperate/Tropical,FALSE,-Inf,NA,Weight,-13.021508,-45.166281,0.47712125471966244
142,TR_BodyLength_mm,-0.39170691576085104,23,2,0.8333333333333334,5,1,Pelagic and Demersal Fish Database II. REVIZEE South Area (WSAOBIS),Marine,Temperate/Tropical,FALSE,-Inf,Count,NA,-27.327812,-45.330092,0
143,TR_BodyLength_mm,0.09937892110917106,67,6,0.7198275862068966,7,1,COPEPODA-ESPOBIS Data Base IMO-UdeC,Marine,Temperate/Tropical,FALSE,-Inf,Count,NA,-28.493581,-71.860312,0
143,TR_QualBS_Numeric,0.13297230032251536,67,6,0.7327586206896551,7,1,COPEPODA-ESPOBIS Data Base IMO-UdeC,Marine,Temperate/Tropical,FALSE,-Inf,Count,NA,-28.493581,-71.860312,0
148,TR_BodyLength_mm,0.0018428079371774066,29.333678398895792,4.147342995169082,0.8042889186881161,13.587991718426501,2898,South Western Pacific Regional OBIS Data provider for the NIWA Marine Biodata Information System (South Western Pacific OBIS),Marine,Temperate/Tropical,FALSE,-Inf,NA,Weight,-42.407,172.26,3.4620983811351556
148,TR_Mean_LengthMax,-0.05052910052910053,18.166666666666668,3.5,0.4258664914914915,5.5,132,South Western Pacific Regional OBIS Data provider for the NIWA Marine Biodata Information System (South Western Pacific OBIS),Marine,Temperate/Tropical,FALSE,-Inf,NA,Weight,-42.407,172.26,2.12057393120585
163,TR_BodyLength_mm,0.020631449121867686,61.58267716535433,8.260967379077615,0.5074159618483847,9.662542182227222,1015,North Pacific Groundfish Observer (North Pacific Research Board),Marine,Temperate,FALSE,-Inf,Count,Weight,56.5,-168.15,3.0064660422492318
163,TR_Mean_LengthMax,0.01329863181686623,62.07699901283317,8.34649555774926,0.5280165563380664,9.695952615992102,1015,North Pacific Groundfish Observer (North Pacific Research Board),Marine,Temperate,FALSE,-Inf,Count,Weight,56.5,-168.15,3.0064660422492318
166,TR_adult_body_mass_g,0.025845393650804977,12.996147919876734,4.926040061633282,0.8711977243598742,8.343605546995377,1298,PIROP Northwest Atlantic 1965-1992 (SEAMAP),Marine,Global,FALSE,-Inf,Count,NA,36.075242,-70.991806,3.1132746924643504
166,TR_BodyLength_mm,0.017365603877896804,12.998456790123457,4.9282407407407405,0.6757246386735221,8.338734567901234,1298,PIROP Northwest Atlantic 1965-1992 (SEAMAP),Marine,Global,FALSE,-Inf,Count,NA,36.075242,-70.991806,3.1132746924643504
169,TR_adult_body_mass_g,0.09511053571881953,15.440972222222221,10.79861111111111,0.7893577354626385,16.661458333333332,1152,CalCOFI and NMFS Seabird and Marine Mammal Observation Data. 1987-2006 (SEAMAP),Marine,Temperate,FALSE,-0.045757490560675115,Count,NA,34.858456,-121.614941,3.061452479087193
169,TR_BodyLength_mm,0.07060595257281589,13.901234567901234,10.267489711934155,0.49527014060521496,16.405349794238685,791,CalCOFI and NMFS Seabird and Marine Mammal Observation Data. 1987-2006 (SEAMAP),Marine,Temperate,FALSE,-0.045757490560675115,Count,NA,34.858456,-121.614941,2.8981764834976764
171,TR_adult_body_mass_g,0.18280423280423283,13.333333333333334,11.166666666666666,0.860906936046133,11.333333333333334,6,Bahamas Marine Mammal Research Organisation Opportunistic Sightings (SEAMAP),Marine,Temperate/Tropical,FALSE,-Inf,Count,NA,24.896312000000002,-76.292011,0.7781512503836436
171,TR_BodyLength_mm,0.22607576211910957,13.333333333333334,11.166666666666666,0.8303891403345602,11.333333333333334,6,Bahamas Marine Mammal Research Organisation Opportunistic Sightings (SEAMAP),Marine,Temperate/Tropical,FALSE,-Inf,Count,NA,24.896312000000002,-76.292011,0.7781512503836436
172,TR_adult_body_mass_g,-0.2238038598209793,13.033742331288343,9.696319018404909,0.7983480295690912,10.377300613496933,326,POPA cetacean. seabird. and sea turtle sightings in the Azores area 1998-2009 (OBIS SEAMAP),Marine,Temperate,FALSE,-Inf,Count,NA,35.009739,-24.224698,2.513217600067939
172,TR_BodyLength_mm,-0.19140454932733628,13.033742331288343,9.696319018404909,0.7694037283717735,10.377300613496933,326,POPA cetacean. seabird. and sea turtle sightings in the Azores area 1998-2009 (OBIS SEAMAP),Marine,Temperate,FALSE,-Inf,Count,NA,35.009739,-24.224698,2.513217600067939
176,TR_BodyLength_mm,0.19520163211191782,42.035714285714285,3.4285714285714284,0.42947411800018614,7.392857142857143,107,Atlantic Zone Monitoring Program Maritimes Region (AZMP) plankton datasets. In Fisheries and Oceans Canada - BioChem archive (OBIS Canada),Marine,Temperate,FALSE,-6.354577730650908,Count,Weight,45.073359,-60.564453,2.0293837776852097
176,TR_QualBS_Numeric,0.055119546992707234,45.01428571428571,4.65,0.5205052652920923,8.014285714285714,140,Atlantic Zone Monitoring Program Maritimes Region (AZMP) plankton datasets. In Fisheries and Oceans Canada - BioChem archive (OBIS Canada),Marine,Temperate,FALSE,-6.354577730650908,Count,Weight,45.073359,-60.564453,2.146128035678238
180,TR_BodyLength_mm,-0.09696858327139055,19.416245259165613,5.252212389380531,0.8951279209226078,14.40834386852086,6328,ECNASAP - East Coast North America Strategic Assessment (OBIS Canada),Marine,Polar/Temperate,FALSE,-0.4770865125507784,Count,NA,37.770564,-50.792666,3.80126647048962
180,TR_Mean_LengthMax,-0.08108764725756427,19.416245259165613,5.252212389380531,0.964442490785067,14.40834386852086,6328,ECNASAP - East Coast North America Strategic Assessment (OBIS Canada),Marine,Polar/Temperate,FALSE,-0.4770865125507784,Count,NA,37.770564,-50.792666,3.80126647048962
182,TR_BodyLength_mm,-0.14216514940997324,16.917460317460318,14.320634920634921,0.6930631273121508,16.561904761904763,315,Snow crab research trawl survey database (Southern Gulf of St. Lawrence. Gulf region. Canada) from 1988 to 2010 (OBIS Canada),Marine,Temperate,FALSE,-2.1924469105268654,Count,NA,47.480915,-62.76169,2.4983105537896004
182,TR_Mean_LengthMax,-0.0353996955818734,16.813725490196077,14.955882352941176,0.5087918308286722,17.441176470588236,292,Snow crab research trawl survey database (Southern Gulf of St. Lawrence. Gulf region. Canada) from 1988 to 2010 (OBIS Canada),Marine,Temperate,FALSE,-2.1924469105268654,Count,NA,47.480915,-62.76169,2.4653828514484184
183,TR_BodyLength_mm,0.22947869538985607,10.76595744680851,4.617021276595745,0.4758599025078066,9.404255319148936,68,DFO Maritimes Research Vessel Trawl Surveys Invertebrate Observations (OBIS Canada),Marine,Temperate,FALSE,-Inf,Count,NA,43.776648,-63.751421,1.8325089127062364
189,TR_BodyLength_mm,-0.016057683423718935,175,9.75,0.935358529641923,8.75,4,St. John. USVI Fish Assessment and Monitoring Data (2002 - Present) (NOAA-CCMA),Marine,Tropical,FALSE,-4,Count,NA,18.308752,-64.748777,0.6020599913279624
189,TR_Mean_LengthMax,-0.025677491369615325,175,9.75,0.5224481137572928,8.75,4,St. John. USVI Fish Assessment and Monitoring Data (2002 - Present) (NOAA-CCMA),Marine,Tropical,FALSE,-4,Count,NA,18.308752,-64.748777,0.6020599913279624
190,TR_BodyLength_mm,-0.1041942209931813,151.33333333333334,8.666666666666666,0.9475173442386815,7.666666666666667,3,St. Croix. USVI Fish Assessment and Monitoring Data (2002 - Present) (NOAA-CCMA),Marine,Tropical,FALSE,-4,Count,NA,17.756969,-64.604258,0.47712125471966244
190,TR_Mean_LengthMax,-0.05095427211102023,151.33333333333334,8.666666666666666,0.5388442352112452,7.666666666666667,3,St. Croix. USVI Fish Assessment and Monitoring Data (2002 - Present) (NOAA-CCMA),Marine,Tropical,FALSE,-4,Count,NA,17.756969,-64.604258,0.47712125471966244
191,TR_BodyLength_mm,0.06738359541384101,19.444444444444443,2.6666666666666665,0.4644892431096272,8.722222222222221,56,NEFSC Benthic Database (OBIS-USA),Marine,Temperate,FALSE,-Inf,Count,NA,39.123056,-66.64136,1.7481880270062005
191,TR_Mean_LengthMax,-0.10567543195058772,33.5,2,0.444015444015444,11,2,NEFSC Benthic Database (OBIS-USA),Marine,Temperate,FALSE,-Inf,Count,NA,39.123056,-66.64136,0.3010299956639812
191,TR_QualBS_Numeric,0.04385745479398985,53.529411764705884,3.5294117647058822,0.4678480865844685,11.647058823529411,226,NEFSC Benthic Database (OBIS-USA),Marine,Temperate,FALSE,-Inf,Count,NA,39.123056,-66.64136,2.3541084391474008
195,TR_adult_body_mass_g,-0.017198821540240807,91.4738041002278,29.30523917995444,0.8440395246023267,28.840546697038725,439,Breeding birds survey North America,Terrestrial,Temperate,FALSE,1.4052977127120483,Count,NA,40.809241,-96.187269,2.6424645202421213
202,TR_Mean_SeedMass,-0.12698412698412695,75,3,0.5094339622641509,12,1,Mudumalai Forest Dynamics Plot. India - Smithsonian Tropical Research Institute,Terrestrial,Tropical,FALSE,-0.3010299956639812,Count,NA,11.5989,76.5338,0
204,TR_BodyLength_mm,0.01641891926056156,82.93548387096774,5.516129032258065,0.48956537609677037,19.451612903225808,31,MACROBEL Long term trends in the macrobenthos of the Belgian Continental Shelf,Marine,Temperate,FALSE,-6.987162775294828,Count,NA,51.439215,2.682711,1.4913616938342726
211,TR_BodyLength_mm,0.17818871891419447,60.25,6.75,0.9363671519573997,7,4,MARMAP Fly Net 1990-2009,Marine,Temperate,FALSE,-Inf,Count,Weight,32.900962,-78.685508,0.6020599913279624
211,TR_Mean_LengthMax,0.18166186416883398,60.25,6.75,0.9466592191289276,7,4,MARMAP Fly Net 1990-2009,Marine,Temperate,FALSE,-Inf,Count,Weight,32.900962,-78.685508,0.6020599913279624
212,TR_BodyLength_mm,-0.055743178041869706,44.567567567567565,4.162162162162162,0.9194271428747787,5.621621621621622,37,MARMAP Yankee Trawl 1990-2009,Marine,Temperate,FALSE,-Inf,Count,Weight,31.940762,-78.825083,1.568201724066995
212,TR_Mean_LengthMax,-0.047277507373423684,44.567567567567565,4.162162162162162,0.9350435973736962,5.621621621621622,37,MARMAP Yankee Trawl 1990-2009,Marine,Temperate,FALSE,-Inf,Count,Weight,31.940762,-78.825083,1.568201724066995
213,TR_BodyLength_mm,-0.0691110353405231,39.62583444592791,9.802403204272363,0.8340923732935146,33.40220293724967,2996,Northeast Fisheries Science Center Bottom Trawl Survey Data (OBIS-USA),Marine,Temperate,FALSE,-Inf,Count,Weight,36.625131,-72.635974,3.4765418090274287
213,TR_Mean_LengthMax,-0.055865587361049684,39.62583444592791,9.802403204272363,0.8321870372835269,33.40220293724967,2996,Northeast Fisheries Science Center Bottom Trawl Survey Data (OBIS-USA),Marine,Temperate,FALSE,-Inf,Count,Weight,36.625131,-72.635974,3.4765418090274287
214,TR_Max_Height,-0.0681393651209935,12.416666666666666,19.583333333333332,0.9271754120621785,51.333333333333336,12,Long-term growth mortality and regeneration of trees in permanent vegetation plots in the Pacific Northwest 1910 to present,Terrestrial,Temperate,FALSE,-2,Count,NA,45.34296,-122.799,1.0791812460476249
214,TR_Mean_SeedMass,-0.008060920560920566,12.416666666666666,19.583333333333332,0.923720127509333,51.333333333333336,12,Long-term growth mortality and regeneration of trees in permanent vegetation plots in the Pacific Northwest 1910 to present,Terrestrial,Temperate,FALSE,-2,Count,NA,45.34296,-122.799,1.0791812460476249
217,TR_adult_body_mass_g,-0.030536300656634794,50.51428571428571,6.664285714285715,0.7916479824464268,9.897619047619047,420,Landbird Monitoring Program (UMT-LBMP),Terrestrial,Temperate,FALSE,-Inf,Count,NA,46.828888,-109.981603,2.6232492903979003
224,TR_Max_Height,-0.18815322320288697,50,3,0.6697247706422018,10,1,Experiment 133 - Effect of Burning Patterns on Vegetation in the Fish Lake Burn Compartments - Shrub Survey,Terrestrial,Temperate,FALSE,-5.503070351926785,Count,NA,45.4,-93.2,0
224,TR_Mean_SeedMass,-0.1391615183499289,50,3,0.7247706422018348,10,1,Experiment 133 - Effect of Burning Patterns on Vegetation in the Fish Lake Burn Compartments - Shrub Survey,Terrestrial,Temperate,FALSE,-5.503070351926785,Count,NA,45.4,-93.2,0
232,TR_BodyLength_mm,0.08103786236072436,15.076923076923077,5.615384615384615,0.6136796889976092,12.846153846153847,13,Pelagic Fish Observations 1968-1999,Marine,Polar/Temperate,FALSE,-Inf,Count,Weight,-56.814716,93.88436,1.1139433523068367
234,TR_Max_Height,-0.015267620413811484,16,7,0.74,37,1,Forest Inventory of a Northern Hardwood Forest Watershed 6,Terrestrial,Temperate,FALSE,-3.2041199826559246,Count,Weight,43.953465,-71.739556,0
234,TR_Mean_SeedMass,-0.16190476190476194,16,7,0.95,37,1,Forest Inventory of a Northern Hardwood Forest Watershed 6,Terrestrial,Temperate,FALSE,-3.2041199826559246,Count,Weight,43.953465,-71.739556,0
235,TR_Max_Height,-0.23076923076923078,18,4,0.7166666666666667,17,1,Forest Inventory of a Northern Hardwood Forest Watershed 5?,Terrestrial,Temperate,FALSE,-3.2041199826559246,Count,Weight,43.953055,-71.735314,0
235,TR_Mean_SeedMass,-0.06666666666666665,18,4,0.9166666666666666,17,1,Forest Inventory of a Northern Hardwood Forest Watershed 5?,Terrestrial,Temperate,FALSE,-3.2041199826559246,Count,Weight,43.953055,-71.735314,0
240,TR_Mean_SeedMass,0.20264706758854115,167,13,0.560546875,12,1,Pinon-Juniper (Core Site) Quadrat Data for the Net Primary Production Study at the Sevilleta National Wildlife Refuge New Mexico (2003-present ),Terrestrial,Temperate,FALSE,-6,Count,Cover,34.35,-106.88,0
241,TR_Max_Height,-0.03455263479020613,271,4,0.6415694591728526,13,1,Sherman Forest Dynamics Plot Panama,Terrestrial,Tropical,FALSE,-1.2218487496163564,Count,NA,9.3636,-79.9547,0
241,TR_Mean_SeedMass,-0.017631533076713505,271,4,0.5906680805938495,13,1,Sherman Forest Dynamics Plot Panama,Terrestrial,Tropical,FALSE,-1.2218487496163564,Count,NA,9.3636,-79.9547,0
242,TR_Max_Height,0,12,7,0.72,8,1,Lac Croche understory vegetation data set (1998 to 2006),Terrestrial,Temperate,FALSE,-3.3979400086720375,Count,NA,45.993278,-74.001571,0
242,TR_Mean_SeedMass,-0.05454545454545454,12,7,0.9066666666666666,8,1,Lac Croche understory vegetation data set (1998 to 2006),Terrestrial,Temperate,FALSE,-3.3979400086720375,Count,NA,45.993278,-74.001571,0
243,TR_Max_Height,0.31428571428571433,51,22,0.4444444444444444,22,1,Long-term N-fertilized vegetation plots on Hog Island Virginia Coastal Barrier Islands 1992 to 2014,Terrestrial,Temperate,FALSE,-4.6020599913279625,Count,Cover,37.446634,-75.667464,0
243,TR_Mean_SeedMass,0.12318840579710146,51,22,0.49292929292929294,22,1,Long-term N-fertilized vegetation plots on Hog Island Virginia Coastal Barrier Islands 1992 to 2014,Terrestrial,Temperate,FALSE,-4.6020599913279625,Count,Cover,37.446634,-75.667464,0
246,TR_BodyLength_mm,0.06265266969994257,335,15,0.9323597232897771,14,1,Long-term monitoring dataset of fish assemblages impinged at nuclear power plants in northern Taiwan,Marine,Temperate,FALSE,-Inf,Count,NA,25.244306,121.624306,0
248,TR_Max_Height,0.19062547121406775,95,13,0.6834532374100719,12,1,Evidence for long-term shift in plant community composition under decadal experimental warming,Terrestrial,Temperate,FALSE,-5.3979400086720375,Count,NA,43.833333,-102.166667,0
248,TR_Mean_SeedMass,0.09184149184149182,95,13,0.7434052757793765,12,1,Evidence for long-term shift in plant community composition under decadal experimental warming,Terrestrial,Temperate,FALSE,-5.3979400086720375,Count,NA,43.833333,-102.166667,0
252,TR_BodyLength_mm,0.0671551713249525,15.76923076923077,8.307692307692308,0.9892236563079816,9.076923076923077,13,MARMAP Blackfish Trap Survey 1990-2009,Marine,Temperate,FALSE,-Inf,Count,Weight,32.453878,-78.968171,1.1139433523068367
252,TR_Mean_LengthMax,0.09485948812767335,15.76923076923077,8.307692307692308,0.9572729734362724,9.076923076923077,13,MARMAP Blackfish Trap Survey 1990-2009,Marine,Temperate,FALSE,-Inf,Count,Weight,32.453878,-78.968171,1.1139433523068367
255,TR_Max_Height,0.1641973943572963,22,10,0.759493670886076,18,1,Multi-decade. spatially explicit population studies of canopy dynamics in Michigan old-growth forests,Terrestrial,Temperate,TRUE,-Inf,Count,NA,46.3667,-87.1333,0
255,TR_Mean_SeedMass,0.04210526315789474,22,10,0.8987341772151899,18,1,Multi-decade. spatially explicit population studies of canopy dynamics in Michigan old-growth forests,Terrestrial,Temperate,TRUE,-Inf,Count,NA,46.3667,-87.1333,0
271,TR_BodyLength_mm,-0.016072031832682597,41.75,14.125,0.8879631077606258,13.125,8,Santa Barbara Coastal LTER,Marine,Temperate,FALSE,-4.096910013008056,Count,NA,34.305653,-119.874919,0.9030899869919435
271,TR_Mean_LengthMax,-0.13959615630603323,42.5,14.5,0.4629964904655591,13.5,8,Santa Barbara Coastal LTER,Marine,Temperate,FALSE,-4.096910013008056,Count,NA,34.305653,-119.874919,0.9030899869919435
